=====================================================================================================================================================================
Beale optimizer                                       cost      time [us]       |grad|/|fval|    #fails    #iters         #fcalls         #gcalls         speed      
.....................................................................................................................................................................
lbfgs[init-unit][interp]                              74        27.882035       0.000000         0         17.944805      24.882035       24.882035       0.030182   
lbfgs[init-quadratic][interp]                         76        27.553145       0.000000         0         18.752711      25.481562       25.481562       0.037376   
lbfgs[init-unit][backtrack-Wolfe]                     79        25.465293       0.000000         0         18.449024      26.434924       26.434924       0.031247   
lbfgs[init-quadratic][backtrack-Wolfe]                83        27.123094       0.000000         0         19.859477      27.960784       27.960784       0.033093   
lbfgs[init-quadratic][cgdescent]                      141       74.126898       0.000000         0         16.746204      47.018438       47.018438       0.146349   
lbfgs[init-unit][cgdescent]                           143       78.009761       0.000000         0         16.729935      47.915401       47.915401       0.146415   
cgd-hs[init-quadratic][interp]                        150       27.164882       0.000000         0         12.474304      50.224839       50.224839       0.043868   
cgd-ls[init-quadratic][interp]                        153       27.653105       0.000000         0         12.821199      51.251606       51.251606       0.038707   
cgd-n[init-quadratic][interp]                         158       29.040685       0.000000         0         13.749465      52.825482       52.825482       0.032938   
cgd-ls[init-unit][interp]                             164       28.631692       0.000000         0         13.399358      54.926124       54.926124       0.041026   
cgd-n[init-unit][interp]                              172       31.889722       0.000000         0         13.858672      57.426124       57.426124       0.035814   
cgd-prp[init-quadratic][interp]                       188       30.601713       0.000000         0         16.528908      62.892934       62.892934       0.082760   
cgd-hs[init-quadratic][cgdescent]                     190       80.410504       0.000000         0         12.239014      63.412647       63.412647       0.090123   
cgd-prp[init-unit][interp]                            192       34.317987       0.000000         0         16.549251      64.057816       64.057816       0.091932   
cgd-ls[init-quadratic][cgdescent]                     193       69.396570       0.000000         0         12.648446      64.590568       64.590568       0.088786   
cgd-hs[init-unit][cgdescent]                          199       85.114684       0.000000         0         12.395498      66.423365       66.423365       0.092856   
cgd-n[init-quadratic][cgdescent]                      204       75.034261       0.000000         0         13.460385      68.143469       68.143469       0.101619   
cgd-ls[init-unit][cgdescent]                          204       75.772776       0.000000         0         12.847803      68.125402       68.125402       0.092771   
cgd-n[init-unit][cgdescent]                           211       80.694861       0.000000         0         13.480728      70.609208       70.609208       0.102119   
cgd-prp[init-quadratic][cgdescent]                    218       81.791221       0.000000         0         14.417559      72.831906       72.831906       0.116376   
cgd-prp[init-unit][cgdescent]                         227       81.884368       0.000000         0         14.462527      75.779443       75.779443       0.117528   
lbfgs[init-consistent][interp]                        487       116.860566      0.000000         0         24.688453      162.342048      162.342048      0.279697   
cgd-hs[init-consistent][interp]                       535       106.745182      0.000000         0         11.453961      178.595289      178.595289      0.092393   
cgd-ls[init-consistent][interp]                       537       107.856531      0.000000         0         11.543897      179.050321      179.050321      0.097838   
cgd-n[init-consistent][interp]                        540       115.177730      0.000000         0         12.382227      180.020343      180.020343      0.113393   
lbfgs[init-consistent][cgdescent]                     620       206.679696      0.000000         0         17.159609      206.668838      206.668838      0.204725   
cgd-prp[init-consistent][interp]                      622       123.176660      0.000000         0         12.702355      207.639186      207.639186      0.112761   
cgd-n[init-consistent][cgdescent]                     682       212.058887      0.000000         0         13.866167      227.445396      227.445396      0.153401   
cgd-prp[init-consistent][cgdescent]                   766       242.813704      0.000000         0         14.948608      255.434690      255.434690      0.172750   
cgd-dy[init-quadratic][backtrack-Armijo]              772       95.161117       0.000000         0         163.326531     257.466165      257.466165      0.796999   
cgd-dyhs[init-unit][interp]                           811       158.779443      0.000000         0         110.701285     270.422912      270.422912      0.626111   
